0.524717535109	-4.71063638149	
1.00976417585	-0.966975862339	
1.48848474738	0.77362247988	
1.96875930169	1.58682162317	
2.43674307013	2.59596223532	
2.89709958149	3.5518426485	
3.34396182031	4.66626678386	
3.7786338809	5.85836379162	
4.22031875053	6.62701719948	
4.63473061955	7.88113507426	
5.04499835531	9.01886606584	
5.43414372876	10.4129794772	
5.82260210006	11.6339376845	
6.19338863657	13.0237485609	
6.55503662634	14.4158366692	
6.89053051625	16.1013652162	
7.22665395606	17.6201330751	
7.26321543226	23.9120618676	
7.26321543226	30.7960653047	
